input_sentence,predicted_sentence
in which I Aviv. born city is Tel was The,the house is which i was born in america.
unique It a perspective. gives you,it doesn't matter a day.
lean against this wall. Don't,don't throw their olives.
What you to do? do intend,what do you intend to see?
song German. writing in I am a,i am interested in a car.
live city. the in I nearby,i live in the city.
"have to but previous around, I a engagement. stick I want",i have to wait and i get a little help.
down. riot was The put,the train was over.
cooked her an apple She pie. husband,she cooked an excellent every morning.
table to use the window. the Don't next,don't forget to the dog the day.
another we time? Can do it,we can do it up.
capital the was of Portugal? first What,what was the first first day.
Bulgarian similar very Russian. to is,for a very important is yours?
to Tom talk Mary. can Only,tom wants to make amends.
down him. sat to next I,i didn't go into boston.
in items a Don't leave valuable car.,don't judge in a hot car.
meant said. I really I what,i wouldn't like that book.
carefully meeting. prepared He for the,he went into the beach.
"good years 15 has is still picture. it old, set but almost My a TV",this ring is an excellent agent for an eye and it for her mind.
had we fun yesterday! What,what happened to the house.
Every composed is march of steps. discrete,every house is located in china.
TV is more no There a for set. room,there is no more than a few days.
a sort kibbutz of The commune. is,"the only one of a is ""othello""."
finish. started so I'll I,i asked you very happy.
all can this. fix You,you must get your temperature.
prize. of first the She having won boasted,the accident took a new school company.
was what angry said. she He of because,he pretended that he was too young.
hiding something. that she suspicions silence was to Her seemed confirm,she was able to find his homework through any longer.
an story. made up unlikely They,they made a few apples.
Dan train. under pushed a moving was,"one of all, go into japan."
paper. She of handed a me sheet,she sent a dog and then.
enemy. The to city fell the,the train was very empty.
do today's I well too didn't test. on,i didn't care for him on time.
time. try the to next more careful We'll be,we'll be careful to be the one matter.
should he now her let Mary Tom realizes way. have have own that,tom told mary that he should have done the same more advice.
while. go in once a fishing We,we might go in a minute.
of in Sundays. haven't had chocolate month a any cake I,i had a lot of time in case you can.
You're at good this. not,you're not good at them...
said Tom fine. he's feeling,tom said he's running
you get to chair. a Let's,if you want a one.
no had the hard. rain sooner to house left began it I than,i had no idea to see an present when it rains yesterday.
I suggest you Tom. ask,i don't know the answer.
"hundred off month, in the to lay had Last factory. several employees they",they had been in the middle of all time from military tradition.
a to appears be Ken person. friendly,we've got to be a writer.
Sunday. every visits Helen her uncle,an old factory blew him.
of for year yield enough be full will The a the to amount revenue. provide minimum not crop,the work in a little person will be able to be in his middle mood for you.
Look what tell hole you through see. me and that,what you tell me where the children like them.
wants to impression. I make know Tom a good,i want tom to make a good car.
is survey. a new There,there is a new room.
three Almost thousand people died.,three people came there.
"needs somebody what's Speaking of Tom? with up who help,",who cares about the way you're here or not.
a I lesson. you just teach to wanted,i just wanted to give a try.
to I Tom? talk please Can,can i talk to tom?
others. suffering of the enjoyed Fadil emotional,they were killed a special car.
"it, no you. to much bothers do how matter I'm going it still",it might be much one can't tell how to say it rains.
rain going is It to soon.,it is still going out.
was for three years. I married,i was very little there.
processor. would word your to I use like,i would like to buy my house.
dictionary has. I same that the sister want your,i want my children with the same time.
He his has upon brought family. shame,he has three hundred dollars food.
comes. when time understand the You'll,when did you open the accident.
is Tom a sports fanatic.,tom is a kid.
did which father language In write? the,did you play in the river?
granted in work his office. He me permission to,he has to stay in any school tomorrow.
bush. in than better the A in hand bird two is,in a bird in the middle or is one healthy.
can. with an was empty playing football He,he is still at the school student.
"a she girl. shy Yes, was",she was interested in boston.
to have We it give a try.,we have to go and see.
his justice guests to did the All cooking. wife's,his name is covered with the same grass.
Monday. come from will next Boston back Tom,tom will go back on the phone.
about think it Don't too much.,i don't think it is.
